Voltage-Current,,,,,
Time,Voltage(V),Current(A),D+(V),D-(V),Date
13:26:41,5.2,0.0666,0.02,0.01,2023-04-28
13:26:42,5.2,0.0666,0.02,0.01,2023-04-28
13:26:43,5.2,0.0667,0.02,0.01,2023-04-28
13:26:44,5.2,0.0666,0.02,0.01,2023-04-28
13:26:45,5.199,0.067,0.02,0.01,2023-04-28
13:26:46,5.199,0.0672,0.01,0.01,2023-04-28
13:26:47,5.199,0.067,0.01,0.01,2023-04-28
13:26:48,5.2,0.0672,0.01,0.01,2023-04-28
13:26:49,5.2,0.0673,0.01,0.01,2023-04-28
13:26:50,5.2,0.0671,0.01,0.01,2023-04-28
13:26:51,5.199,0.067,0.01,0.01,2023-04-28
13:26:52,5.199,0.067,0.01,0.01,2023-04-28
13:26:53,5.199,0.0671,0.02,0.01,2023-04-28
13:26:54,5.2,0.0671,0.02,0.01,2023-04-28
13:26:55,5.2,0.0669,0.02,0.01,2023-04-28
13:26:56,5.2,0.067,0.02,0.01,2023-04-28
13:26:57,5.198,0.0697,0.02,0.01,2023-04-28
13:26:58,5.2,0.0656,0.02,0.01,2023-04-28
13:26:59,5.2,0.067,0.02,0.01,2023-04-28
13:27:00,5.2,0.067,0.01,0.01,2023-04-28
13:27:01,5.2,0.067,0.01,0.01,2023-04-28
13:27:02,5.2,0.0669,0.01,0.01,2023-04-28
13:27:03,5.2,0.0668,0.01,0.01,2023-04-28
13:27:04,5.2,0.0671,0.01,0.01,2023-04-28
13:27:05,5.2,0.0673,0.01,0.01,2023-04-28
13:27:06,5.199,0.067,0.01,0.01,2023-04-28
13:27:07,5.2,0.0671,0.02,0.01,2023-04-28
13:27:08,5.199,0.0672,0.02,0.01,2023-04-28
13:27:09,5.199,0.067,0.02,0.01,2023-04-28
13:27:10,5.199,0.0671,0.02,0.01,2023-04-28
13:27:11,5.199,0.067,0.02,0.01,2023-04-28
13:27:12,5.199,0.0674,0.02,0.01,2023-04-28
13:27:13,5.199,0.0675,0.02,0.01,2023-04-28
13:27:14,5.199,0.0675,0.02,0.01,2023-04-28
13:27:15,5.199,0.0677,0.02,0.01,2023-04-28
13:27:16,5.199,0.0676,0.02,0.01,2023-04-28
13:27:17,5.2,0.0673,0.02,0.01,2023-04-28
13:27:18,5.2,0.0672,0.02,0.01,2023-04-28
13:27:19,5.199,0.0671,0.02,0.01,2023-04-28
13:27:20,5.199,0.0671,0.02,0.01,2023-04-28
13:27:21,5.199,0.0669,0.02,0.01,2023-04-28
13:27:22,5.2,0.067,0.02,0.01,2023-04-28
